% 2016îN 11åé 14ì˙ 17éû 34ï™ 26.846000ïb é¿çs
%------------------------------------------------------------------------------------------------------------------------------
Observation File :  oem4_20081213.08O
Ephemeris   File :  oem4_20081213.08N
IONEX       File :  Nothing
IGS SP3     File :  Nothing
START       TIME :  2008/12/13  2: 0:30
END         TIME :  2008/12/13  2:30: 0
Ref. Position[m] :  X = -3761093.2427,  Y = 3636603.6005,  Z = 3636306.6059

%-------------------------------------------------------------------------------------------------------------------------------
% Epoch  WEEK      ToW     ToD      X_fix[m]       Y_fix[m]       Z_fix[m]       E_fix[m]     N_fix[m]     U_fix[m] 
%-------------------------------------------------------------------------------------------------------------------------------
    350  1509    526777    8377  -3761082.8417   3636605.6855   3636253.1834    2216.1449   -9919.4273      57.1881
    351  1509    526778    8378  -3761082.8359   3636605.6828   3636253.1811    2216.1429   -9919.4257      57.1818
    352  1509    526779    8379  -3761082.8374   3636605.6837   3636253.1791    2216.1432   -9919.4283      57.1820
    353  1509    526780    8380  -3761082.8384   3636605.6848   3636253.1824    2216.1431   -9919.4265      57.1852
    354  1509    526781    8381  -3761082.8396   3636605.6880   3636253.1796    2216.1417   -9919.4306      57.1860
    355  1509    526782    8382  -3761082.8381   3636605.6875   3636253.1825    2216.1410   -9919.4273      57.1866
    356  1509    526783    8383  -3761082.8411   3636605.6868   3636253.1835    2216.1436   -9919.4275      57.1885
    357  1509    526784    8384  -3761082.8365   3636605.6852   3636253.1876    2216.1416   -9919.4216      57.1872
    358  1509    526785    8385  -3761082.8369   3636605.6845   3636253.1825    2216.1423   -9919.4257      57.1841
    359  1509    526786    8386  -3761082.8471   3636605.6809   3636253.2157    2216.1519   -9919.4013      57.2072
    360  1509    526787    8387  -3761082.8475   3636605.6852   3636253.1968    2216.1492   -9919.4185      57.1990
    361  1509    526788    8388  -3761082.8403   3636605.6900   3636253.1874    2216.1407   -9919.4253      57.1921
    362  1509    526789    8389  -3761082.8407   3636605.6908   3636253.1879    2216.1404   -9919.4253      57.1931
    363  1509    526790    8390  -3761082.8431   3636605.6889   3636253.1866    2216.1434   -9919.4266      57.1927
    364  1509    526791    8391  -3761082.8392   3636605.6899   3636253.1820    2216.1400   -9919.4292      57.1884
    365  1509    526792    8392  -3761082.8395   3636605.6880   3636253.1810    2216.1416   -9919.4294      57.1868
    366  1509    526793    8393  -3761082.8427   3636605.6872   3636253.1723    2216.1444   -9919.4375      57.1833
    367  1509    526794    8394  -3761082.8409   3636605.6857   3636253.1789    2216.1442   -9919.4307      57.1851
    368  1509    526795    8395  -3761082.8422   3636605.6896   3636253.1815    2216.1423   -9919.4307      57.1896
    369  1509    526796    8396  -3761082.8404   3636605.6878   3636253.1786    2216.1423   -9919.4316      57.1858
    370  1509    526797    8397  -3761082.8398   3636605.6866   3636253.1778    2216.1429   -9919.4315      57.1844
    371  1509    526798    8398  -3761082.8358   3636605.6811   3636253.1760    2216.1439   -9919.4292      57.1778
    372  1509    526799    8399  -3761082.8400   3636605.6855   3636253.1805    2216.1438   -9919.4290      57.1854
    374  1509    526801    8401  -3761082.8404   3636605.6875   3636253.1859    2216.1425   -9919.4255      57.1898
    375  1509    526802    8402  -3761082.8390   3636605.6915   3636253.1831    2216.1388   -9919.4288      57.1897
    376  1509    526803    8403  -3761082.8397   3636605.6905   3636253.1839    2216.1400   -9919.4281      57.1900
    377  1509    526804    8404  -3761082.8409   3636605.6943   3636253.1825    2216.1381   -9919.4312      57.1921
    378  1509    526805    8405  -3761082.8401   3636605.6920   3636253.1821    2216.1392   -9919.4303      57.1901
    379  1509    526806    8406  -3761082.8406   3636605.6928   3636253.1823    2216.1389   -9919.4306      57.1909
    380  1509    526807    8407  -3761082.8379   3636605.6909   3636253.1865    2216.1384   -9919.4254      57.1907
    381  1509    526808    8408  -3761082.8417   3636605.6888   3636253.1868    2216.1426   -9919.4258      57.1919
    382  1509    526809    8409  -3761082.8410   3636605.6885   3636253.1832    2216.1423   -9919.4284      57.1892
    383  1509    526810    8410  -3761082.8447   3636605.6810   3636253.2099    2216.1502   -9919.4050      57.2024
    384  1509    526811    8411  -3761082.8401   3636605.6845   3636253.1879    2216.1445   -9919.4226      57.1892
    385  1509    526812    8412  -3761082.8407   3636605.6886   3636253.1880    2216.1420   -9919.4244      57.1919
    386  1509    526813    8413  -3761082.8376   3636605.6876   3636253.1866    2216.1406   -9919.4238      57.1887
    387  1509    526814    8414  -3761082.8408   3636605.6866   3636253.1843    2216.1435   -9919.4266      57.1887
    388  1509    526815    8415  -3761082.8435   3636605.6915   3636253.1879    2216.1419   -9919.4268      57.1951
    389  1509    526816    8416  -3761082.8409   3636605.6898   3636253.1863    2216.1413   -9919.4263      57.1917
    390  1509    526817    8417  -3761082.8398   3636605.6882   3636253.1882    2216.1417   -9919.4236      57.1912
    391  1509    526818    8418  -3761082.8400   3636605.6922   3636253.1896    2216.1390   -9919.4242      57.1944
    392  1509    526819    8419  -3761082.8421   3636605.6897   3636253.1861    2216.1421   -9919.4269      57.1923
    393  1509    526820    8420  -3761082.8383   3636605.6889   3636253.1839    2216.1401   -9919.4269      57.1883
    394  1509    526821    8421  -3761082.8386   3636605.6896   3636253.1946    2216.1398   -9919.4185      57.1950
    395  1509    526822    8422  -3761082.8370   3636605.6885   3636253.1942    2216.1395   -9919.4177      57.1931
    396  1509    526823    8423  -3761082.8328   3636605.6856   3636253.1866    2216.1387   -9919.4210      57.1847
    397  1509    526824    8424  -3761082.8348   3636605.6816   3636253.1849    2216.1429   -9919.4217      57.1826
    398  1509    526825    8425  -3761082.8352   3636605.6860   3636253.1846    2216.1401   -9919.4239      57.1852
    399  1509    526826    8426  -3761082.8382   3636605.6879   3636253.1863    2216.1408   -9919.4244      57.1890
    400  1509    526827    8427  -3761082.8376   3636605.6883   3636253.1851    2216.1401   -9919.4253      57.1883
    401  1509    526828    8428  -3761082.8337   3636605.6866   3636253.1868    2216.1386   -9919.4216      57.1859
    402  1509    526829    8429  -3761082.8402   3636605.6896   3636253.1863    2216.1409   -9919.4260      57.1911
    403  1509    526830    8430  -3761082.8353   3636605.6860   3636253.1885    2216.1401   -9919.4207      57.1875
    404  1509    526831    8431  -3761082.8344   3636605.6850   3636253.1862    2216.1402   -9919.4218      57.1851
    405  1509    526832    8432  -3761082.8370   3636605.6881   3636253.1914    2216.1398   -9919.4199      57.1913
    406  1509    526833    8433  -3761082.8315   3636605.6885   3636253.1923    2216.1357   -9919.4170      57.1889
    407  1509    526834    8434  -3761082.8347   3636605.6852   3636253.1902    2216.1403   -9919.4187      57.1877
    408  1509    526835    8435  -3761082.8380   3636605.6876   3636253.1932    2216.1409   -9919.4185      57.1927
    409  1509    526836    8436  -3761082.8364   3636605.6865   3636253.1883    2216.1405   -9919.4214      57.1883
    410  1509    526837    8437  -3761082.8366   3636605.6746   3636253.2149    2216.1493   -9919.3951      57.1969
    411  1509    526838    8438  -3761082.8317   3636605.6841   3636253.1909    2216.1390   -9919.4165      57.1857
    412  1509    526839    8439  -3761082.8361   3636605.6842   3636253.1895    2216.1420   -9919.4195      57.1876
    413  1509    526840    8440  -3761082.8373   3636605.6862   3636253.1917    2216.1414   -9919.4190      57.1906
    414  1509    526841    8441  -3761082.8368   3636605.6906   3636253.1933    2216.1379   -9919.4192      57.1937
    415  1509    526842    8442  -3761082.8352   3636605.6889   3636253.1924    2216.1380   -9919.4186      57.1913
    416  1509    526843    8443  -3761082.8358   3636605.6899   3636253.1943    2216.1377   -9919.4177      57.1933
    417  1509    526844    8444  -3761082.8441   3636605.6771   3636253.2288    2216.1526   -9919.3878      57.2108
    418  1509    526845    8445  -3761082.8364   3636605.6888   3636253.1940    2216.1389   -9919.4178      57.1929
    419  1509    526846    8446  -3761082.8355   3636605.6863   3636253.1850    2216.1400   -9919.4238      57.1857
    420  1509    526847    8447  -3761082.8315   3636605.6833   3636253.1849    2216.1394   -9919.4210      57.1817
    421  1509    526848    8448  -3761082.8331   3636605.6823   3636253.1864    2216.1413   -9919.4200      57.1828
    422  1509    526849    8449  -3761082.8329   3636605.6870   3636253.1956    2216.1378   -9919.4143      57.1907
    423  1509    526850    8450  -3761082.8405   3636605.6769   3636253.2223    2216.1503   -9919.3915      57.2048
    424  1509    526851    8451  -3761082.8405   3636605.6754   3636253.2207    2216.1514   -9919.3923      57.2030
    425  1509    526852    8452  -3761082.8351   3636605.6847   3636253.1867    2216.1409   -9919.4215      57.1856
    426  1509    526853    8453  -3761082.8361   3636605.6879   3636253.1987    2216.1394   -9919.4134      57.1949
    427  1509    526854    8454  -3761082.8350   3636605.6855   3636253.2008    2216.1403   -9919.4103      57.1941
    428  1509    526855    8455  -3761082.8381   3636605.6871   3636253.1948    2216.1413   -9919.4171      57.1934
    429  1509    526856    8456  -3761082.8315   3636605.6837   3636253.1906    2216.1391   -9919.4165      57.1852
    430  1509    526857    8457  -3761082.8406   3636605.6913   3636253.1927    2216.1400   -9919.4215      57.1960
    431  1509    526858    8458  -3761082.8393   3636605.6877   3636253.1824    2216.1417   -9919.4280      57.1874
    432  1509    526859    8459  -3761082.8338   3636605.6845   3636253.1845    2216.1402   -9919.4228      57.1835
    433  1509    526860    8460  -3761082.8325   3636605.6846   3636253.1803    2216.1392   -9919.4257      57.1804
    434  1509    526861    8461  -3761082.8324   3636605.6784   3636253.1794    2216.1436   -9919.4239      57.1763
    435  1509    526862    8462  -3761082.8353   3636605.6817   3636253.1828    2216.1432   -9919.4236      57.1817
    436  1509    526863    8463  -3761082.8351   3636605.6858   3636253.1876    2216.1401   -9919.4213      57.1868
    437  1509    526864    8464  -3761082.8367   3636605.6864   3636253.1852    2216.1408   -9919.4241      57.1866
    438  1509    526865    8465  -3761082.8358   3636605.6847   3636253.1803    2216.1414   -9919.4271      57.1823
    439  1509    526866    8466  -3761082.8344   3636605.6834   3636253.1841    2216.1414   -9919.4229      57.1830
    440  1509    526867    8467  -3761082.8359   3636605.6863   3636253.1898    2216.1403   -9919.4200      57.1888
    441  1509    526868    8468  -3761082.8414   3636605.6863   3636253.1868    2216.1441   -9919.4247      57.1903
    442  1509    526869    8469  -3761082.8381   3636605.6882   3636253.1893    2216.1405   -9919.4221      57.1909
    443  1509    526870    8470  -3761082.8338   3636605.6852   3636253.1852    2216.1396   -9919.4225      57.1843
    444  1509    526871    8471  -3761082.8355   3636605.6882   3636253.1881    2216.1387   -9919.4220      57.1887
    445  1509    526872    8472  -3761082.8354   3636605.6887   3636253.1873    2216.1383   -9919.4228      57.1885
    446  1509    526873    8473  -3761082.8387   3636605.6881   3636253.1825    2216.1410   -9919.4278      57.1872
    447  1509    526874    8474  -3761082.8375   3636605.6884   3636253.1869    2216.1399   -9919.4238      57.1892
    448  1509    526875    8475  -3761082.8323   3636605.6821   3636253.1846    2216.1408   -9919.4211      57.1812
    449  1509    526876    8476  -3761082.8391   3636605.6804   3636253.1875    2216.1468   -9919.4208      57.1859
    450  1509    526877    8477  -3761082.8354   3636605.6833   3636253.1815    2216.1422   -9919.4254      57.1820
    451  1509    526878    8478  -3761082.8353   3636605.6821   3636253.1821    2216.1429   -9919.4243      57.1816
    452  1509    526879    8479  -3761082.8361   3636605.6838   3636253.1874    2216.1423   -9919.4210      57.1860
    453  1509    526880    8480  -3761082.8364   3636605.6868   3636253.1800    2216.1404   -9919.4284      57.1837
    454  1509    526881    8481  -3761082.8383   3636605.6848   3636253.1805    2216.1431   -9919.4280      57.1840
    455  1509    526882    8482  -3761082.8355   3636605.6853   3636253.1890    2216.1407   -9919.4201      57.1875
    456  1509    526883    8483  -3761082.8381   3636605.6859   3636253.1851    2216.1421   -9919.4246      57.1871
    457  1509    526884    8484  -3761082.8371   3636605.6862   3636253.1817    2216.1412   -9919.4270      57.1847
    458  1509    526885    8485  -3761082.8364   3636605.6879   3636253.1870    2216.1395   -9919.4232      57.1884
    459  1509    526886    8486  -3761082.8364   3636605.6891   3636253.1855    2216.1387   -9919.4248      57.1882
    460  1509    526887    8487  -3761082.8360   3636605.6860   3636253.1850    2216.1406   -9919.4238      57.1860
    461  1509    526888    8488  -3761082.8355   3636605.6865   3636253.1815    2216.1399   -9919.4266      57.1839
    462  1509    526889    8489  -3761082.8343   3636605.6866   3636253.1815    2216.1390   -9919.4262      57.1832
    463  1509    526890    8490  -3761082.8380   3636605.6870   3636253.1806    2216.1413   -9919.4287      57.1851
    464  1509    526891    8491  -3761082.8339   3636605.6833   3636253.1884    2216.1411   -9919.4191      57.1851
    465  1509    526892    8492  -3761082.8398   3636605.6861   3636253.1873    2216.1431   -9919.4235      57.1895
    466  1509    526893    8493  -3761082.8363   3636605.6874   3636253.1914    2216.1398   -9919.4193      57.1906
    467  1509    526894    8494  -3761082.8344   3636605.6868   3636253.1885    2216.1389   -9919.4206      57.1874
    468  1509    526895    8495  -3761082.8313   3636605.6846   3636253.1828    2216.1384   -9919.4231      57.1811
    469  1509    526896    8496  -3761082.8361   3636605.6916   3636253.1865    2216.1366   -9919.4249      57.1900
    470  1509    526897    8497  -3761082.8389   3636605.6899   3636253.1854    2216.1398   -9919.4262      57.1900
    471  1509    526898    8498  -3761082.8467   3636605.6661   3636253.2212    2216.1623   -9919.3907      57.2017
    472  1509    526899    8499  -3761082.8360   3636605.6875   3636253.1851    2216.1395   -9919.4243      57.1868
    473  1509    526900    8500  -3761082.8375   3636605.6868   3636253.1843    2216.1411   -9919.4254      57.1868
    474  1509    526901    8501  -3761082.8351   3636605.6880   3636253.1863    2216.1385   -9919.4232      57.1872
    475  1509    526902    8502  -3761082.8390   3636605.6893   3636253.1852    2216.1403   -9919.4262      57.1897
    476  1509    526903    8503  -3761082.8368   3636605.6850   3636253.1855    2216.1419   -9919.4234      57.1861
    477  1509    526904    8504  -3761082.8381   3636605.6866   3636253.1841    2216.1416   -9919.4257      57.1870
    478  1509    526905    8505  -3761082.8344   3636605.6858   3636253.1935    2216.1397   -9919.4161      57.1897
    479  1509    526906    8506  -3761082.8353   3636605.6876   3636253.1950    2216.1389   -9919.4160      57.1922
    480  1509    526907    8507  -3761082.8405   3636605.6904   3636253.1904    2216.1406   -9919.4230      57.1942
    481  1509    526908    8508  -3761082.8377   3636605.6900   3636253.1912    2216.1389   -9919.4211      57.1927
    482  1509    526909    8509  -3761082.8402   3636605.6921   3636253.1961    2216.1391   -9919.4189      57.1983
    483  1509    526910    8510  -3761082.8399   3636605.6912   3636253.2001    2216.1396   -9919.4152      57.1999
    484  1509    526911    8511  -3761082.8435   3636605.6922   3636253.2000    2216.1414   -9919.4172      57.2025
    485  1509    526912    8512  -3761082.8415   3636605.6889   3636253.1936    2216.1424   -9919.4202      57.1958
    486  1509    526913    8513  -3761082.8379   3636605.6868   3636253.1908    2216.1414   -9919.4202      57.1908
    487  1509    526914    8514  -3761082.8409   3636605.6899   3636253.1891    2216.1412   -9919.4241      57.1933
    488  1509    526915    8515  -3761082.8366   3636605.6855   3636253.1839    2216.1414   -9919.4248      57.1854
    489  1509    526916    8516  -3761082.8360   3636605.6887   3636253.1793    2216.1387   -9919.4296      57.1842
    490  1509    526917    8517  -3761082.8356   3636605.6896   3636253.1852    2216.1377   -9919.4249      57.1879
    491  1509    526918    8518  -3761082.8431   3636605.6936   3636253.1851    2216.1401   -9919.4298      57.1945
    492  1509    526919    8519  -3761082.8415   3636605.6946   3636253.1852    2216.1383   -9919.4293      57.1942
    493  1509    526920    8520  -3761082.8423   3636605.6921   3636253.1891    2216.1406   -9919.4255      57.1954
    494  1509    526921    8521  -3761082.8386   3636605.6881   3636253.1829    2216.1409   -9919.4275      57.1875
    495  1509    526922    8522  -3761082.8409   3636605.6936   3636253.1835    2216.1386   -9919.4301      57.1922
    496  1509    526923    8523  -3761082.8416   3636605.6913   3636253.1824    2216.1407   -9919.4304      57.1907
    497  1509    526924    8524  -3761082.8406   3636605.6900   3636253.1935    2216.1409   -9919.4204      57.1958
    498  1509    526925    8525  -3761082.8379   3636605.6862   3636253.1858    2216.1418   -9919.4241      57.1876
    499  1509    526926    8526  -3761082.8418   3636605.6915   3636253.1942    2216.1407   -9919.4209      57.1977
    500  1509    526927    8527  -3761082.8376   3636605.6868   3636253.1924    2216.1411   -9919.4188      57.1915
    501  1509    526928    8528  -3761082.8381   3636605.6875   3636253.1823    2216.1410   -9919.4275      57.1864
    502  1509    526929    8529  -3761082.8346   3636605.6855   3636253.1875    2216.1400   -9919.4210      57.1862
    503  1509    526930    8530  -3761082.8354   3636605.6841   3636253.1825    2216.1415   -9919.4248      57.1831
    504  1509    526931    8531  -3761082.8370   3636605.6860   3636253.1835    2216.1413   -9919.4255      57.1856
    505  1509    526932    8532  -3761082.8405   3636605.6904   3636253.1891    2216.1406   -9919.4241      57.1934
    506  1509    526933    8533  -3761082.8382   3636605.6866   3636253.1864    2216.1417   -9919.4238      57.1884
    507  1509    526934    8534  -3761082.8395   3636605.6885   3636253.1872    2216.1412   -9919.4245      57.1906
    508  1509    526935    8535  -3761082.8381   3636605.6872   3636253.1829    2216.1413   -9919.4269      57.1866
    509  1509    526936    8536  -3761082.8359   3636605.6849   3636253.1858    2216.1414   -9919.4227      57.1856
    510  1509    526937    8537  -3761082.8381   3636605.6837   3636253.1905    2216.1437   -9919.4192      57.1890
    511  1509    526938    8538  -3761082.8379   3636605.6893   3636253.1945    2216.1395   -9919.4181      57.1943
    512  1509    526939    8539  -3761082.8407   3636605.6911   3636253.1980    2216.1402   -9919.4172      57.1990
    513  1509    526940    8540  -3761082.8360   3636605.6872   3636253.1885    2216.1397   -9919.4214      57.1886
    514  1509    526941    8541  -3761082.8394   3636605.6877   3636253.1880    2216.1417   -9919.4235      57.1906
    515  1509    526942    8542  -3761082.8388   3636605.6918   3636253.1922    2216.1384   -9919.4214      57.1949
    516  1509    526943    8543  -3761082.8370   3636605.6898   3636253.1862    2216.1385   -9919.4248      57.1893
    517  1509    526944    8544  -3761082.8416   3636605.6908   3636253.1768    2216.1410   -9919.4347      57.1872
    518  1509    526945    8545  -3761082.8402   3636605.6924   3636253.1849    2216.1389   -9919.4282      57.1920
    519  1509    526946    8546  -3761082.8375   3636605.6919   3636253.1936    2216.1374   -9919.4198      57.1951
    520  1509    526947    8547  -3761082.8336   3636605.6882   3636253.1925    2216.1374   -9919.4176      57.1901
    521  1509    526948    8548  -3761082.8386   3636605.6836   3636253.1912    2216.1441   -9919.4189      57.1896
    522  1509    526949    8549  -3761082.8327   3636605.6814   3636253.1886    2216.1416   -9919.4176      57.1834
    523  1509    526950    8550  -3761082.8392   3636605.6907   3636253.1862    2216.1394   -9919.4261      57.1912
    524  1509    526951    8551  -3761082.8388   3636605.6895   3636253.1875    2216.1401   -9919.4243      57.1910
    525  1509    526952    8552  -3761082.8393   3636605.6944   3636253.1905    2216.1369   -9919.4241      57.1958
    526  1509    526953    8553  -3761082.8430   3636605.6940   3636253.1950    2216.1398   -9919.4217      57.2003
    527  1509    526954    8554  -3761082.8405   3636605.6927   3636253.1886    2216.1389   -9919.4255      57.1944
    528  1509    526955    8555  -3761082.8402   3636605.6946   3636253.1795    2216.1373   -9919.4335      57.1901
    529  1509    526956    8556  -3761082.8369   3636605.6889   3636253.1807    2216.1391   -9919.4289      57.1856
    530  1509    526957    8557  -3761082.8374   3636605.6886   3636253.1899    2216.1397   -9919.4214      57.1910
    531  1509    526958    8558  -3761082.8375   3636605.6922   3636253.1867    2216.1372   -9919.4255      57.1913
    532  1509    526959    8559  -3761082.8380   3636605.6912   3636253.1935    2216.1383   -9919.4198      57.1949
    533  1509    526960    8560  -3761082.8410   3636605.6951   3636253.1972    2216.1375   -9919.4195      57.2010
    534  1509    526961    8561  -3761082.8371   3636605.6902   3636253.1969    2216.1383   -9919.4162      57.1958
    535  1509    526962    8562  -3761082.8402   3636605.6876   3636253.1834    2216.1424   -9919.4275      57.1884
    536  1509    526963    8563  -3761082.8425   3636605.6921   3636253.1878    2216.1407   -9919.4267      57.1948
    537  1509    526964    8564  -3761082.8387   3636605.6909   3636253.1840    2216.1390   -9919.4277      57.1897
    538  1509    526965    8565  -3761082.8384   3636605.6888   3636253.1835    2216.1403   -9919.4272      57.1881
    539  1509    526966    8566  -3761082.8404   3636605.6882   3636253.1768    2216.1420   -9919.4332      57.1851
    540  1509    526967    8567  -3761082.8396   3636605.6886   3636253.1816    2216.1412   -9919.4291      57.1875
    541  1509    526968    8568  -3761082.8415   3636605.6896   3636253.1909    2216.1419   -9919.4227      57.1946
    542  1509    526969    8569  -3761082.8371   3636605.6846   3636253.1925    2216.1424   -9919.4176      57.1901
    543  1509    526970    8570  -3761082.8400   3636605.6894   3636253.1975    2216.1410   -9919.4166      57.1973
    544  1509    526971    8571  -3761082.8408   3636605.6877   3636253.1894    2216.1427   -9919.4229      57.1922
    545  1509    526972    8572  -3761082.8390   3636605.6899   3636253.1849    2216.1399   -9919.4267      57.1898
    546  1509    526973    8573  -3761082.8409   3636605.6909   3636253.1846    2216.1405   -9919.4281      57.1913
    547  1509    526974    8574  -3761082.8386   3636605.6925   3636253.1791    2216.1378   -9919.4324      57.1877
    548  1509    526975    8575  -3761082.8390   3636605.6920   3636253.1848    2216.1384   -9919.4276      57.1909
    549  1509    526976    8576  -3761082.8356   3636605.6889   3636253.1887    2216.1383   -9919.4218      57.1894
    550  1509    526977    8577  -3761082.8376   3636605.6912   3636253.1818    2216.1380   -9919.4292      57.1879
    551  1509    526978    8578  -3761082.8374   3636605.6909   3636253.1912    2216.1380   -9919.4213      57.1931
    552  1509    526979    8579  -3761082.8364   3636605.6909   3636253.2011    2216.1374   -9919.4128      57.1982
    553  1509    526980    8580  -3761082.8436   3636605.6958   3636253.2029    2216.1388   -9919.4162      57.2063
    554  1509    526981    8581  -3761082.8399   3636605.6926   3636253.1864    2216.1386   -9919.4269      57.1928
    555  1509    526982    8582  -3761082.8377   3636605.6906   3636253.1844    2216.1385   -9919.4269      57.1892
    556  1509    526983    8583  -3761082.8366   3636605.6868   3636253.1777    2216.1405   -9919.4304      57.1825
    557  1509    526984    8584  -3761082.8372   3636605.6914   3636253.1820    2216.1375   -9919.4289      57.1880
    558  1509    526985    8585  -3761082.8410   3636605.6918   3636253.1782    2216.1399   -9919.4338      57.1882
    559  1509    526986    8586  -3761082.8394   3636605.6912   3636253.1752    2216.1393   -9919.4354      57.1852
    560  1509    526987    8587  -3761082.8412   3636605.6930   3636253.1808    2216.1392   -9919.4322      57.1906
    561  1509    526988    8588  -3761082.8411   3636605.6952   3636253.1851    2216.1375   -9919.4295      57.1942
    562  1509    526989    8589  -3761082.8359   3636605.6893   3636253.1806    2216.1381   -9919.4287      57.1852
    563  1509    526990    8590  -3761082.8340   3636605.6868   3636253.1852    2216.1387   -9919.4232      57.1853
    564  1509    526991    8591  -3761082.8396   3636605.6922   3636253.1883    2216.1386   -9919.4251      57.1934
    565  1509    526992    8592  -3761082.8346   3636605.6883   3636253.1821    2216.1379   -9919.4266      57.1847
    566  1509    526993    8593  -3761082.8395   3636605.6909   3636253.1788    2216.1395   -9919.4324      57.1872
    567  1509    526994    8594  -3761082.8389   3636605.6939   3636253.1772    2216.1370   -9919.4346      57.1877
    568  1509    526995    8595  -3761082.8367   3636605.6861   3636253.1799    2216.1410   -9919.4283      57.1835
    569  1509    526996    8596  -3761082.8405   3636605.6890   3636253.1831    2216.1416   -9919.4285      57.1892
    570  1509    526997    8597  -3761082.8418   3636605.6887   3636253.1791    2216.1427   -9919.4321      57.1874
    571  1509    526998    8598  -3761082.8419   3636605.6886   3636253.1804    2216.1428   -9919.4311      57.1882
    572  1509    526999    8599  -3761082.8407   3636605.6884   3636253.1849    2216.1422   -9919.4269      57.1900
    573  1509    527000    8600  -3761082.8415   3636605.6871   3636253.1832    2216.1437   -9919.4280      57.1887
    574  1509    527001    8601  -3761082.8404   3636605.6875   3636253.1861    2216.1426   -9919.4254      57.1899
    575  1509    527002    8602  -3761082.8333   3636605.6825   3636253.1820    2216.1412   -9919.4238      57.1806
    576  1509    527003    8603  -3761082.8368   3636605.6842   3636253.1781    2216.1425   -9919.4291      57.1814
    577  1509    527004    8604  -3761082.8342   3636605.6869   3636253.1808    2216.1387   -9919.4269      57.1829
    578  1509    527005    8605  -3761082.8333   3636605.6857   3636253.1820    2216.1389   -9919.4251      57.1824
    579  1509    527006    8606  -3761082.8339   3636605.6862   3636253.1851    2216.1390   -9919.4230      57.1849
    580  1509    527007    8607  -3761082.8337   3636605.6858   3636253.1875    2216.1392   -9919.4207      57.1859
    581  1509    527008    8608  -3761082.8364   3636605.6862   3636253.1915    2216.1408   -9919.4187      57.1900
    582  1509    527009    8609  -3761082.8300   3636605.6836   3636253.1839    2216.1382   -9919.4213      57.1803
    583  1509    527010    8610  -3761082.8346   3636605.6902   3636253.1848    2216.1366   -9919.4251      57.1873
    584  1509    527011    8611  -3761082.8295   3636605.6871   3636253.1867    2216.1353   -9919.4202      57.1837
    585  1509    527012    8612  -3761082.8321   3636605.6866   3636253.1833    2216.1374   -9919.4239      57.1830
    586  1509    527013    8613  -3761082.8357   3636605.6893   3636253.1828    2216.1380   -9919.4269      57.1863
    587  1509    527014    8614  -3761082.8352   3636605.6903   3636253.1845    2216.1370   -9919.4256      57.1875
    588  1509    527015    8615  -3761082.8331   3636605.6875   3636253.1831    2216.1375   -9919.4248      57.1839
    589  1509    527016    8616  -3761082.8317   3636605.6897   3636253.1873    2216.1350   -9919.4216      57.1868
    590  1509    527017    8617  -3761082.8337   3636605.6883   3636253.1894    2216.1373   -9919.4202      57.1884
    591  1509    527018    8618  -3761082.8304   3636605.6840   3636253.1892    2216.1382   -9919.4173      57.1839
    592  1509    527019    8619  -3761082.8310   3636605.6853   3636253.1884    2216.1376   -9919.4187      57.1845
    593  1509    527020    8620  -3761082.8302   3636605.6818   3636253.1887    2216.1396   -9919.4167      57.1822
    594  1509    527021    8621  -3761082.8265   3636605.6799   3636253.1910    2216.1384   -9919.4125      57.1803
    595  1509    527022    8622  -3761082.8359   3636605.6916   3636253.1952    2216.1365   -9919.4177      57.1949
    596  1509    527023    8623  -3761082.8304   3636605.6875   3636253.1949    2216.1356   -9919.4140      57.1892
    597  1509    527024    8624  -3761082.8310   3636605.6873   3636253.2012    2216.1362   -9919.4090      57.1930
    598  1509    527025    8625  -3761082.8328   3636605.6878   3636253.2044    2216.1371   -9919.4074      57.1962
    599  1509    527026    8626  -3761082.8231   3636605.6845   3636253.1966    2216.1327   -9919.4084      57.1842
    600  1509    527027    8627  -3761082.8308   3636605.6851   3636253.1956    2216.1376   -9919.4127      57.1885
    601  1509    527028    8628  -3761082.8288   3636605.6861   3636253.1945    2216.1355   -9919.4131      57.1872
    602  1509    527029    8629  -3761082.8303   3636605.6841   3636253.1942    2216.1380   -9919.4132      57.1867
    603  1509    527030    8630  -3761082.8346   3636605.6887   3636253.1934    2216.1377   -9919.4174      57.1915
    604  1509    527031    8631  -3761082.8320   3636605.6874   3636253.1976    2216.1368   -9919.4124      57.1916
    605  1509    527032    8632  -3761082.8308   3636605.6873   3636253.1984    2216.1361   -9919.4113      57.1912
    606  1509    527033    8633  -3761082.8320   3636605.6879   3636253.2010    2216.1365   -9919.4099      57.1938
    607  1509    527034    8634  -3761082.8260   3636605.6842   3636253.1919    2216.1349   -9919.4134      57.1829
    608  1509    527035    8635  -3761082.8310   3636605.6855   3636253.1790    2216.1375   -9919.4264      57.1792
    609  1509    527036    8636  -3761082.8280   3636605.6791   3636253.1842    2216.1400   -9919.4184      57.1768
    610  1509    527037    8637  -3761082.8272   3636605.6841   3636253.1852    2216.1358   -9919.4193      57.1798
    611  1509    527038    8638  -3761082.8268   3636605.6833   3636253.1823    2216.1362   -9919.4212      57.1774
    612  1509    527039    8639  -3761082.8304   3636605.6839   3636253.1864    2216.1382   -9919.4195      57.1822
