% 2016îN 11åé 14ì˙ 17éû 34ï™ 26.835000ïb é¿çs
%------------------------------------------------------------------------------------------------------------------------------
Observation File :  oem4_20081213.08O
Ephemeris   File :  oem4_20081213.08N
IONEX       File :  Nothing
IGS SP3     File :  Nothing
START       TIME :  2008/12/13  2: 0:30
END         TIME :  2008/12/13  2:30: 0
Ref. Position[m] :  X = -3761093.2427,  Y = 3636603.6005,  Z = 3636306.6059

%-------------------------------------------------------------------------------------------------------------------------------
% Epoch  WEEK      ToW     ToD     X_float[m]     Y_float[m]     Z_float[m]    E_float[m]   N_float[m]   U_float[m] 
%-------------------------------------------------------------------------------------------------------------------------------
    775  1509    527202    8802            NaN            NaN            NaN          NaN          NaN          NaN
    776  1509    527203    8803  -3761272.4146   3636661.7532   3636009.8102    2307.6860  -10219.2932      60.7547
    777  1509    527204    8804  -3761275.7803   3636665.1501   3636002.5666    2307.5855  -10227.9686      60.5055
    778  1509    527205    8805  -3761278.4941   3636668.2023   3635996.3130    2307.2794  -10235.4269      60.2454
    779  1509    527206    8806  -3761280.3446   3636671.5741   3635992.0291    2306.1432  -10241.0444      60.7914
    780  1509    527207    8807  -3761280.7413   3636675.6933   3635987.7588    2303.4590  -10246.3492      60.9155
    781  1509    527208    8808  -3761279.2373   3636680.2887   3635984.7821    2299.1108  -10250.0007      60.9361
    782  1509    527209    8809  -3761275.9533   3636684.9481   3635983.5333    2293.4788  -10251.5286      60.9390
    783  1509    527210    8810  -3761271.8550   3636689.7606   3635983.3441    2287.1705  -10251.9141      61.1590
    784  1509    527211    8811  -3761266.7672   3636694.7866   3635983.5911    2280.0206  -10251.6195      61.1692
    785  1509    527212    8812  -3761261.2776   3636700.2207   3635983.9285    2272.2981  -10251.2480      61.2272
    786  1509    527213    8813  -3761255.5285   3636705.7591   3635984.3063    2264.3202  -10250.7780      61.2153
    787  1509    527214    8814  -3761249.7994   3636711.4351   3635984.6433    2256.2572  -10250.4046      61.2699
    788  1509    527215    8815  -3761243.8325   3636717.3903   3635984.9038    2247.8283  -10250.1072      61.2997
    789  1509    527216    8816  -3761237.5997   3636723.6554   3635985.1807    2238.9917  -10249.8104      61.3588
    790  1509    527217    8817  -3761231.1437   3636730.1874   3635985.4856    2229.8082  -10249.5052      61.4547
    791  1509    527218    8818  -3761224.4974   3636736.8391   3635985.8173    2220.4063  -10249.1473      61.5223
    792  1509    527219    8819  -3761217.7257   3636743.5222   3635986.0438    2210.8946  -10248.8363      61.4734
    793  1509    527220    8820  -3761210.9204   3636750.3242   3635986.3785    2201.2741  -10248.4704      61.5347
    794  1509    527221    8821  -3761204.0664   3636757.1748   3635986.7429    2191.5849  -10248.0794      61.6120
    795  1509    527222    8822  -3761197.1739   3636764.0295   3635987.0212    2181.8658  -10247.7447      61.6196
    796  1509    527223    8823  -3761190.3047   3636770.9387   3635987.3124    2172.1239  -10247.4308      61.6792
    797  1509    527224    8824  -3761183.3899   3636777.8334   3635987.5575    2162.3607  -10247.1300      61.6774
    798  1509    527225    8825  -3761176.4722   3636784.8016   3635987.8571    2152.5426  -10246.8127      61.7469
    799  1509    527226    8826  -3761169.4805   3636791.7523   3635988.0573    2142.6856  -10246.5393      61.7059
    800  1509    527227    8827  -3761162.5320   3636798.6664   3635988.2615    2132.8849  -10246.2659      61.6717
    801  1509    527228    8828  -3761155.7826   3636805.4011   3635988.4682    2123.3518  -10246.0009      61.6541
    802  1509    527229    8829  -3761149.2164   3636811.9072   3635988.6173    2114.1102  -10245.7673      61.5808
    803  1509    527230    8830  -3761142.8740   3636818.2498   3635988.8315    2105.1418  -10245.5076      61.5837
    804  1509    527231    8831  -3761136.8016   3636824.3143   3635988.9544    2096.5609  -10245.3229      61.5345
    805  1509    527232    8832  -3761131.3462   3636829.7914   3635989.0694    2088.8312  -10245.1647      61.5093
    806  1509    527233    8833  -3761126.6686   3636834.3100   3635989.3156    2082.3312  -10244.8374      61.4715
    807  1509    527234    8834  -3761122.2566   3636837.6784   3635990.4661    2076.8425  -10243.4199      61.4549
    808  1509    527235    8835  -3761117.8378   3636839.6018   3635992.9593    2072.3875  -10240.3234      61.3833
    809  1509    527236    8836  -3761113.6589   3636839.7001   3635997.1596    2069.4108  -10235.1995      61.3949
    810  1509    527237    8837            NaN            NaN            NaN          NaN          NaN          NaN
    811  1509    527238    8838            NaN            NaN            NaN          NaN          NaN          NaN
    812  1509    527239    8839            NaN            NaN            NaN          NaN          NaN          NaN
    813  1509    527240    8840            NaN            NaN            NaN          NaN          NaN          NaN
    814  1509    527241    8841            NaN            NaN            NaN          NaN          NaN          NaN
    815  1509    527242    8842            NaN            NaN            NaN          NaN          NaN          NaN
    816  1509    527243    8843            NaN            NaN            NaN          NaN          NaN          NaN
    817  1509    527244    8844            NaN            NaN            NaN          NaN          NaN          NaN
    818  1509    527245    8845            NaN            NaN            NaN          NaN          NaN          NaN
    819  1509    527246    8846            NaN            NaN            NaN          NaN          NaN          NaN
    820  1509    527247    8847            NaN            NaN            NaN          NaN          NaN          NaN
    821  1509    527248    8848            NaN            NaN            NaN          NaN          NaN          NaN
    822  1509    527249    8849            NaN            NaN            NaN          NaN          NaN          NaN
    823  1509    527250    8850            NaN            NaN            NaN          NaN          NaN          NaN
    824  1509    527251    8851            NaN            NaN            NaN          NaN          NaN          NaN
    825  1509    527252    8852            NaN            NaN            NaN          NaN          NaN          NaN
    826  1509    527253    8853            NaN            NaN            NaN          NaN          NaN          NaN
    827  1509    527254    8854            NaN            NaN            NaN          NaN          NaN          NaN
    828  1509    527255    8855            NaN            NaN            NaN          NaN          NaN          NaN
    829  1509    527256    8856            NaN            NaN            NaN          NaN          NaN          NaN
    830  1509    527257    8857            NaN            NaN            NaN          NaN          NaN          NaN
    831  1509    527258    8858            NaN            NaN            NaN          NaN          NaN          NaN
    832  1509    527259    8859            NaN            NaN            NaN          NaN          NaN          NaN
    833  1509    527260    8860            NaN            NaN            NaN          NaN          NaN          NaN
    834  1509    527261    8861            NaN            NaN            NaN          NaN          NaN          NaN
    835  1509    527262    8862            NaN            NaN            NaN          NaN          NaN          NaN
    836  1509    527263    8863  -3760963.8579   3636816.7890   3636170.3490    1981.7011  -10022.4458      59.7640
    837  1509    527264    8864  -3760955.8130   3636817.3733   3636176.7463    1975.6866  -10014.1216      59.0409
    838  1509    527265    8865  -3760948.5337   3636818.3297   3636183.2497    1969.9372  -10006.1754      59.0408
    839  1509    527266    8866  -3760941.1188   3636819.3276   3636189.7630    1964.0637   -9998.1818      58.9902
    840  1509    527267    8867  -3760933.3176   3636819.6004   3636196.1933    1958.4426   -9989.8068      58.2521
    841  1509    527268    8868  -3760925.9212   3636820.5119   3636202.6277    1952.6440   -9981.8508      58.1179
    842  1509    527269    8869  -3760918.6396   3636821.4185   3636208.9421    1946.9288   -9974.0385      57.9795
    843  1509    527270    8870  -3760911.4683   3636822.3160   3636215.0956    1941.2968   -9966.3998      57.8084
    844  1509    527271    8871  -3760904.4618   3636823.2544   3636221.1244    1935.7501   -9958.9475      57.6858
    845  1509    527272    8872  -3760897.6106   3636824.2848   3636226.9132    1930.2452   -9951.7926      57.5690
    846  1509    527273    8873  -3760891.2935   3636825.4628   3636232.0601    1925.0056   -9945.4424      57.4814
    847  1509    527274    8874  -3760885.9326   3636826.5000   3636236.3498    1920.5322   -9940.1325      57.3837
    848  1509    527275    8875  -3760881.7882   3636826.8568   3636240.0934    1917.3937   -9935.4999      57.3003
    849  1509    527276    8876  -3760878.5628   3636826.1855   3636243.9160    1915.6332   -9930.7713      57.2176
    850  1509    527277    8877  -3760876.4686   3636824.1639   3636247.9249    1915.6296   -9925.8178      57.1388
    851  1509    527278    8878  -3760875.8942   3636820.9559   3636251.6974    1917.5354   -9921.2112      57.1428
    852  1509    527279    8879            NaN            NaN            NaN          NaN          NaN          NaN
    860  1509    527287    8887            NaN            NaN            NaN          NaN          NaN          NaN
    861  1509    527288    8888  -3760872.3517   3636789.6835   3636284.6771    1937.5446   -9880.2607      56.2102
    862  1509    527289    8889  -3760866.3682   3636791.6782   3636288.1440    1931.9501   -9875.7497      55.8184
    863  1509    527290    8890  -3760859.9154   3636794.5150   3636292.0203    1925.4242   -9871.0463      55.8652
    864  1509    527291    8891  -3760852.8401   3636797.5566   3636296.4870    1918.3182   -9865.6845      56.0016
    865  1509    527292    8892            NaN            NaN            NaN          NaN          NaN          NaN
    866  1509    527293    8893  -3760838.5344   3636802.5899   3636307.1809    1904.7528   -9853.0365      56.5972
    867  1509    527294    8894  -3760831.3534   3636804.5663   3636312.0158    1898.3388   -9846.9041      56.2767
    868  1509    527295    8895  -3760823.8118   3636806.1001   3636318.3111    1891.9920   -9839.2506      56.3314
    869  1509    527296    8896  -3760816.1583   3636806.7834   3636324.1330    1886.1787   -9831.5986      55.5642
    870  1509    527297    8897  -3760809.0053   3636807.3588   3636330.5671    1880.7909   -9823.6090      55.3817
    871  1509    527298    8898  -3760801.8192   3636807.5686   3636336.8171    1875.6428   -9815.6104      54.8658
    872  1509    527299    8899  -3760793.1773   3636807.3031   3636342.8384    1869.8238   -9807.0080      53.0919
    873  1509    527300    8900  -3760786.4174   3636807.4976   3636349.1959    1864.9832   -9799.0913      52.8798
    874  1509    527301    8901  -3760779.9570   3636807.5331   3636354.5723    1860.4650   -9792.0377      52.1896
    875  1509    527302    8902  -3760774.0481   3636807.7262   3636360.0902    1856.2172   -9785.1589      51.9948
    876  1509    527303    8903  -3760768.7188   3636807.9302   3636365.2160    1852.3645   -9778.8448      51.9218
    877  1509    527304    8904  -3760764.4584   3636808.0760   3636369.2948    1849.2969   -9773.8056      51.8427
    878  1509    527305    8905  -3760761.7119   3636808.2383   3636372.2320    1847.2703   -9770.3325      52.0074
    879  1509    527306    8906  -3760759.5892   3636808.3703   3636375.1580    1845.6993   -9767.1140      52.5153
    880  1509    527307    8907  -3760757.2244   3636808.4301   3636377.3483    1844.0119   -9764.3688      52.4171
    881  1509    527308    8908  -3760753.8541   3636808.4512   3636380.3754    1841.6529   -9760.5081      52.1862
    882  1509    527309    8909  -3760749.5597   3636808.5145   3636384.3116    1838.6211   -9755.5387      51.9583
    883  1509    527310    8910  -3760744.5897   3636808.5903   3636389.1001    1835.1104   -9749.5978      51.8298
    884  1509    527311    8911  -3760739.1998   3636808.0892   3636394.6258    1831.7223   -9742.6496      51.5495
    885  1509    527312    8912  -3760734.3067   3636806.5973   3636401.1401    1829.3916   -9734.7015      51.5657
    886  1509    527313    8913  -3760729.2576   3636803.6200   3636408.1483    1828.0199   -9725.6912      50.9284
    887  1509    527314    8914  -3760725.6274   3636799.5913   3636415.8904    1828.3905   -9716.2461      50.9489
    888  1509    527315    8915  -3760722.8200   3636794.3555   3636423.7691    1830.2006   -9706.5465      50.8448
    889  1509    527316    8916  -3760721.2359   3636788.0236   3636431.4342    1833.6492   -9697.0888      50.7136
    890  1509    527317    8917  -3760721.0578   3636780.8202   3636438.6471    1838.7018   -9688.2337      50.6535
    891  1509    527318    8918  -3760721.7862   3636773.1043   3636445.4458    1844.7530   -9679.8870      50.5968
    892  1509    527319    8919  -3760723.1411   3636765.1778   3636452.0298    1851.3913   -9671.8905      50.6653
    893  1509    527320    8920  -3760724.7894   3636757.1204   3636458.5097    1858.3277   -9664.0482      50.7721
    894  1509    527321    8921  -3760726.4683   3636749.0172   3636464.8725    1865.3182   -9656.2959      50.8036
    895  1509    527322    8922  -3760728.1774   3636741.0730   3636471.0046    1872.2155   -9648.8085      50.8107
    896  1509    527323    8923  -3760729.9069   3636733.3495   3636476.8818    1878.9684   -9641.6264      50.8090
    897  1509    527324    8924  -3760731.6475   3636725.9014   3636482.4951    1885.5311   -9634.7748      50.8189
    898  1509    527325    8925  -3760733.3513   3636718.7183   3636487.8825    1891.8778   -9628.1988      50.8282
    899  1509    527326    8926  -3760735.0148   3636711.9935   3636492.9737    1897.8671   -9622.0318      50.9044
    900  1509    527327    8927  -3760736.5102   3636705.7613   3636497.6956    1903.3855   -9616.2944      50.9500
    901  1509    527328    8928  -3760737.8478   3636700.0016   3636502.0390    1908.4548   -9610.9904      50.9543
    902  1509    527329    8929  -3760738.9773   3636695.0494   3636505.8552    1912.7989   -9606.3547      50.9927
    903  1509    527330    8930  -3760739.6011   3636691.0929   3636509.1993    1916.0758   -9602.2944      51.0292
    904  1509    527331    8931  -3760739.5524   3636688.1900   3636512.1423    1918.1281   -9598.7057      51.0394
    905  1509    527332    8932  -3760738.6410   3636686.1669   3636515.0724    1918.9481   -9595.1228      51.0355
    906  1509    527333    8933  -3760736.8585   3636685.0448   3636517.9754    1918.5148   -9591.5625      51.0165
    907  1509    527334    8934  -3760734.2632   3636685.0649   3636520.6129    1916.6956   -9588.3403      51.0170
    908  1509    527335    8935  -3760731.0023   3636685.7554   3636523.2429    1913.9317   -9585.1173      51.0034
    909  1509    527336    8936  -3760727.4285   3636686.6140   3636526.0166    1910.8294   -9581.7146      50.9839
    910  1509    527337    8937  -3760723.7175   3636687.4634   3636528.8616    1907.6384   -9578.1933      50.9195
    911  1509    527338    8938  -3760720.0364   3636688.4605   3636531.6582    1904.3619   -9574.7829      50.9289
    912  1509    527339    8939  -3760716.3985   3636689.4987   3636534.3632    1901.0861   -9571.4818      50.9345
    913  1509    527340    8940  -3760712.8699   3636690.4354   3636537.0504    1897.9591   -9568.1997      50.9364
    914  1509    527341    8941  -3760709.7697   3636691.2085   3636539.4988    1895.2476   -9565.2247      50.9598
    915  1509    527342    8942  -3760707.4209   3636691.7565   3636541.3732    1893.2204   -9562.9397      50.9673
    916  1509    527343    8943  -3760705.9617   3636692.0765   3636542.5507    1891.9757   -9561.5013      50.9678
    917  1509    527344    8944  -3760705.2496   3636692.2385   3636543.1318    1891.3641   -9560.7964      50.9751
    918  1509    527345    8945  -3760705.1518   3636692.2615   3636543.2094    1891.2795   -9560.7018      50.9753
    919  1509    527346    8946  -3760705.1531   3636692.2627   3636543.2102    1891.2796   -9560.7021      50.9772
    920  1509    527347    8947  -3760705.1526   3636692.2638   3636543.2106    1891.2785   -9560.7020      50.9778
    921  1509    527348    8948  -3760705.1498   3636692.2652   3636543.2080    1891.2755   -9560.7035      50.9754
    922  1509    527349    8949  -3760705.1477   3636692.2620   3636543.2083    1891.2764   -9560.7011      50.9724
    923  1509    527350    8950  -3760705.1493   3636692.2658   3636543.2115    1891.2748   -9560.7007      50.9774
    924  1509    527351    8951  -3760705.1475   3636692.2624   3636543.2076    1891.2759   -9560.7017      50.9722
    925  1509    527352    8952  -3760705.1475   3636692.2627   3636543.2099    1891.2757   -9560.7000      50.9737
    926  1509    527353    8953  -3760705.1492   3636692.2635   3636543.2087    1891.2763   -9560.7020      50.9744
    927  1509    527354    8954  -3760705.1501   3636692.2626   3636543.2085    1891.2775   -9560.7022      50.9744
    928  1509    527355    8955  -3760705.1482   3636692.2598   3636543.2069    1891.2782   -9560.7016      50.9707
    929  1509    527356    8956  -3760705.1534   3636692.2649   3636543.2103    1891.2782   -9560.7030      50.9787
    930  1509    527357    8957  -3760705.1489   3636692.2642   3636543.2075    1891.2756   -9560.7031      50.9739
    931  1509    527358    8958  -3760705.1501   3636692.2598   3636543.2062    1891.2796   -9560.7029      50.9714
    932  1509    527359    8959  -3760705.1520   3636692.2633   3636543.2079    1891.2784   -9560.7037      50.9756
    933  1509    527360    8960  -3760705.1541   3636692.2650   3636543.2097    1891.2787   -9560.7039      50.9788
    934  1509    527361    8961  -3760705.1542   3636692.2638   3636543.2085    1891.2796   -9560.7044      50.9775
    935  1509    527362    8962  -3760705.1519   3636692.2660   3636543.2099    1891.2764   -9560.7031      50.9782
    936  1509    527363    8963  -3760705.1512   3636692.2639   3636543.2082    1891.2774   -9560.7034      50.9755
    937  1509    527364    8964  -3760705.1509   3636692.2645   3636543.2092    1891.2768   -9560.7027      50.9764
    938  1509    527365    8965  -3760705.1493   3636692.2589   3636543.2007    1891.2797   -9560.7068      50.9673
    939  1509    527366    8966  -3760705.1526   3636692.2634   3636543.2049    1891.2787   -9560.7065      50.9742
    940  1509    527367    8967  -3760705.1536   3636692.2669   3636543.2097    1891.2769   -9560.7044      50.9795
    941  1509    527368    8968  -3760705.1554   3636692.2678   3636543.2075    1891.2775   -9560.7073      50.9799
    942  1509    527369    8969  -3760705.1515   3636692.2650   3636543.2086    1891.2768   -9560.7036      50.9766
    943  1509    527370    8970  -3760705.1498   3636692.2617   3636543.2056    1891.2780   -9560.7041      50.9720
    944  1509    527371    8971  -3760705.1477   3636692.2618   3636543.2058    1891.2765   -9560.7031      50.9709
    945  1509    527372    8972  -3760705.1515   3636692.2630   3636543.2103    1891.2783   -9560.7015      50.9764
    946  1509    527373    8973  -3760705.1509   3636692.2630   3636543.2101    1891.2778   -9560.7014      50.9760
    947  1509    527374    8974  -3760705.1509   3636692.2622   3636543.2075    1891.2784   -9560.7031      50.9740
    948  1509    527375    8975  -3760705.1478   3636692.2583   3636543.2038    1891.2791   -9560.7034      50.9678
    949  1509    527376    8976  -3760705.1483   3636692.2594   3636543.2078    1891.2786   -9560.7007      50.9710
    950  1509    527377    8977  -3760705.1517   3636692.2609   3636543.2062    1891.2799   -9560.7040      50.9730
    951  1509    527378    8978  -3760705.1497   3636692.2595   3636543.2021    1891.2795   -9560.7060      50.9686
    952  1509    527379    8979  -3760705.1531   3636692.2626   3636543.2074    1891.2797   -9560.7044      50.9755
    953  1509    527380    8980  -3760705.1172   3636692.2669   3636543.2290    1891.2516   -9560.6736      50.9692
    954  1509    527381    8981  -3760704.6550   3636692.3758   3636543.6123    1890.8519   -9560.2125      50.9796
    955  1509    527382    8982  -3760702.8211   3636692.7752   3636545.0880    1889.2896   -9558.4071      50.9763
    956  1509    527383    8983  -3760699.7851   3636693.4911   3636547.5387    1886.6638   -9555.4338      51.0063
    957  1509    527384    8984  -3760695.7141   3636694.5036   3636550.7631    1883.1053   -9551.5185      51.0409
    958  1509    527385    8985  -3760690.7629   3636695.7610   3636554.7385    1878.7585   -9546.7229      51.1288
    959  1509    527386    8986  -3760685.0986   3636697.1631   3636559.2449    1873.8120   -9541.2561      51.1848
    960  1509    527387    8987  -3760678.8823   3636698.5603   3636564.1417    1868.4850   -9535.2399      51.1376
    961  1509    527388    8988  -3760672.0826   3636700.0583   3636569.4619    1862.6799   -9528.6766      51.0479
    962  1509    527389    8989  -3760664.8127   3636701.6835   3636575.1918    1856.4564   -9521.6346      50.9896
    963  1509    527390    8990  -3760657.0949   3636703.4539   3636581.3534    1849.8171   -9514.1124      50.9985
    964  1509    527391    8991  -3760648.8757   3636705.2990   3636587.8612    1842.7755   -9506.1297      50.9539
    965  1509    527392    8992  -3760640.2013   3636707.3055   3636594.7267    1835.3012   -9497.7307      50.9390
    966  1509    527393    8993  -3760631.1195   3636709.3871   3636601.9030    1827.4898   -9488.9392      50.9059
    967  1509    527394    8994  -3760621.7534   3636711.4691   3636609.1299    1819.4803   -9479.9890      50.7348
    968  1509    527395    8995  -3760611.8731   3636713.6225   3636616.1059    1811.0620   -9471.0603      50.1577
    969  1509    527396    8996  -3760601.6310   3636716.2465   3636622.7609    1802.0538   -9462.4330      49.4513
    970  1509    527397    8997  -3760590.8001   3636719.2647   3636628.9967    1792.3530   -9454.0633      48.3821
    971  1509    527398    8998  -3760579.4688   3636722.9138   3636635.0161    1781.8507   -9445.9162      47.2533
    972  1509    527399    8999  -3760567.6389   3636727.1727   3636640.7291    1770.5636   -9438.0575      46.0023
    973  1509    527400    9000  -3760555.6591   3636732.2121   3636646.3949    1758.6112   -9430.4875      45.0802
